,developer,count,year
945,BattleGoatStudios,0,1995
946,BrezzaSoft,0,1995
947,MasterCreating,0,1995
948,GlyphXGames,0,1995
949,DeepShadows,0,1995
950,BlackSeaStudios,0,1995
951,RoxorGames,0,1995
952,JuiceGames,0,1995
953,Youxiland,0,1995
954,Gamasoft,0,1995
955,RockstarLeeds,0,1995
956,LeadPursuit,0,1995
957,Gust,0,1995
958,OnNet,0,1995
959,BuenaVistaInteractive,0,1995
960,Goshow,0,1995
961,EagleDynamics,0,1995
962,ThirdWaveGames,0,1995
963,HighMoonStudios,0,1995
964,MasquePublishing,0,1995
965,AndamiroU.S.A.Corp.,0,1995
966,BackboneVancouver,0,1995
967,ActivisionValue,0,1995
968,AnkamaGames,0,1995
969,2KSports,0,1995
970,Ganbarion,0,1995
971,ShockwaveProductions,0,1995
972,SidheInteractive,0,1995
973,TelltaleGames,0,1995
974,MidwayStudios-LosAngeles,0,1995
975,GameRepublic,0,1995
976,QuanticDream,0,1995
977,CultureBrain,0,1995
978,MarvelousEntertainment,0,1995
979,Runtime,0,1995
980,NeonStudios,0,1995
981,TinyHeroGameStudios,0,1995
982,Kylotonn,0,1995
983,DeadlineGames,0,1995
984,JapanArtMedia(JAM),0,1995
985,MindwareStudios,0,1995
986,Cing,0,1995
987,IRGurus,0,1995
988,IRGurusInteractiveLtd.,0,1995
989,Bec,0,1995
990,SCEASportsStudio,0,1995
991,ITL,0,1995
992,DisneyInteractiveStudios,0,1995
993,EAMontreal,0,1995
994,MarkHealey,0,1995
995,NightRevenge,0,1995
996,ThinkandFeel,0,1995
997,WideloadGamesInc.,0,1995
998,Bullets,0,1995
999,THQAustralia,0,1995
1000,HeadfirstProductions,0,1995
1001,EmpireOxford,0,1995
1002,BigBlueBubbleInc.,0,1995
1003,BreakthroughNewMedia,0,1995
1004,G-Artists,0,1995
1005,BrainboxGames,0,1995
1006,AWEGames,0,1995
1007,EADICE,0,1995
1008,SavageEntertainment,0,1995
1009,CiRCLE,0,1995
1010,Strangelite,0,1995
1011,Microvision,0,1995
1012,SoftMax,0,1995
1013,BattleBorne,0,1995
1014,CarbonatedGames,0,1995
1015,PixelStorm,0,1995
1016,OberonMedia,0,1995
1017,PopCap,0,1995
1018,PomPomGames,0,1995
1019,NinjaBee,0,1995
1020,Novik&Co,0,1995
1021,HappyHappening,0,1995
1022,Cyanide,0,1995
1023,SilverCreekEntertainment,0,1995
1024,Magicpot,0,1995
1025,MileStoneInc.,0,1995
1026,indieszero,0,1995
1027,GarageGames,0,1995
1028,49Games,0,1995
1029,MonkeyBarGames,0,1995
1030,StainlessGames,0,1995
1031,SkipLtd.,0,1995
1032,Various,0,1995
1033,SylumEntertainment,0,1995
1034,Petroglyph,0,1995
1035,EAChicago,0,1995
1036,CCR,0,1995
1037,SCEASanDiegoStudios,0,1995
1038,KonamiSoftwareShanghai,0,1995
1039,IdeaFactory,0,1995
1040,TERMINALStudio,0,1995
1041,iWin,0,1995
1042,TomyCorporation,0,1995
1043,BigbigStudios,0,1995
1044,Aspect,0,1995
1045,Nucleosys,0,1995
1046,SproutGames,0,1995
1047,TripwireInteractive,0,1995
1048,VivendiGames,0,1995
1049,UbisoftQuebec,0,1995
1050,ReadyatDawn,0,1995
1051,PrivateMoonStudios,0,1995
1052,KojimaProductions,0,1995
1053,TateInteractive,0,1995
1054,TriSynergy,0,1995
1055,MAUSSoftware,0,1995
1056,ElementalGames,0,1995
1057,RevolutionofStrategy,0,1995
1058,QueasyGames,0,1995
1059,KleiEntertainment,0,1995
1060,Cinemax,0,1995
1061,RAImages,0,1995
1062,BurutSoftware,0,1995
1063,WickedStudios,0,1995
1064,SixteenTonsEntertainment,0,1995
1065,AquaPacific,0,1995
1066,In2Games,0,1995
1067,PeterStock,0,1995
1068,Frozenbyte,0,1995
1069,Crea-Tech,0,1995
1070,MadMinuteGames,0,1995
1071,WhiteBirdsProductions,0,1995
1072,Success,0,1995
1073,InterActiveVisionGames,0,1995
1074,LuckyJump,0,1995
1075,Hypnos,0,1995
1076,TheCollective,0,1995
1077,MindControlSoftware,0,1995
1078,MetropolisSoftware,0,1995
1079,5000ft,0,1995
1080,5000ftInc.,0,1995
1081,LocomotiveGames,0,1995
1082,Sonnori,0,1995
1083,M2,0,1995
1084,CypronStudios,0,1995
1085,RocksteadyStudios,0,1995
1086,NamcoBandaiGames,0,1995
1087,Warashi,0,1995
1088,BuzzMonkey,0,1995
1089,IronLoreEntertainment,0,1995
1090,TargemGames,0,1995
1091,PlaystosEntertainment,0,1995
1092,LadyluckDigitalMedia,0,1995
1093,Outerlight,0,1995
1094,Crafts&Meister,0,1995
1095,HitMaker,0,1995
1096,AGEOD,0,1995
1097,Flight-Plan,0,1995
1098,HalfbrickStudios,0,1995
1099,TTGames,0,1995
1100,InteractiveBrains,0,1995
1101,Playlogic,0,1995
1102,KerberosProductions,0,1995
1103,VSTEP,0,1995
1104,BelugaComputer,0,1995
1105,SmartBombInteractive,0,1995
1106,TikGames,0,1995
1107,LLC,0,1995
1108,ShadowTorStudios,0,1995
1109,DigitalLeisureInc.,0,1995
1110,DigitalLeisure,0,1995
1111,Q-Games,0,1995
1112,BroadswordInteractive,0,1995
1113,HimalayaStudios,0,1995
1114,AnarchyEnterprises,0,1995
1115,OfficeCreate,0,1995
1116,h.a.n.d.Inc.,0,1995
1117,HDInteractive,0,1995
1118,MostWantedEntertainment,0,1995
1119,Punchline,0,1995
1120,Shirogumi,0,1995
1121,IntiCreates,0,1995
1122,ChunSoft,0,1995
1123,MechanicArms,0,1995
1124,8ing/Raizing,0,1995
1125,SEKOst,0,1995
1126,AvalancheStudios,0,1995
1127,NHNCorporation,0,1995
1128,IgnitionEntertainment,0,1995
1129,StrangeFlavour,0,1995
1130,4JStudios,0,1995
1131,3GStudios,0,1995
1132,Agenda,0,1995
1133,TelenetJapan,0,1995
1134,Sourcenext,0,1995
1135,RockstarVancouver,0,1995
1136,TwoTribes,0,1995
1137,Apeiron,0,1995
1138,ProjectAces,0,1995
1139,BeeWorks,0,1995
1140,VolatileGames,0,1995
1141,SuperVillainStudios,0,1995
1142,FusionsphereSystems,0,1995
1143,MidwayStudios-Newcastle,0,1995
1144,oeFun,0,1995
1145,iNiS,0,1995
1146,RelatedDesigns,0,1995
1147,LeftBehindGames,0,1995
1148,NakedSkyEntertainment,0,1995
1149,JGIEntertainment,0,1995
1150,Atlus,0,1995
1151,SabertoothGames,0,1995
1152,Interchannel,0,1995
1153,HuneX,0,1995
1154,BluepointGames,0,1995
1155,SquashySoftware,0,1995
1156,GastronautStudios,0,1995
1157,MagicWand,0,1995
1158,SkyRiverStudios,0,1995
1159,LeviathanGames,0,1995
1160,RazorbackDevelopments,0,1995
1161,FirebrandGames,0,1995
1162,SabarasaEntertainment,0,1995
1163,Eurocom,0,1995
1164,NtreevSoft,0,1995
1165,WanakoStudios,0,1995
1166,UbisoftCasablanca,0,1995
1167,ReplayStudios,0,1995
1168,MoonbyteStudios,0,1995
1169,BandaiNamcoGames,0,1995
1170,FullFat,0,1995
1171,FrontLineStudios,0,1995
1172,EidosInteractive,0,1995
1173,SigilGamesOnline,0,1995
1174,DreamExecution,0,1995
1175,HighImpactGames,0,1995
1176,SigmaTeam,0,1995
1177,Gaia(Sony),0,1995
1178,RealtimeWorlds,0,1995
1179,NinjaStudio,0,1995
1180,KDVGames,0,1995
1181,ThatGameCompany,0,1995
1182,CollisionStudios,0,1995
1183,EmpireInteractive,0,1995
1184,UbisoftBulgaria,0,1995
1185,MuzzyLaneSoftware,0,1995
1186,1C:MaddoxGames,0,1995
1187,Nobilis,0,1995
1188,DeepFriedEntertainment,0,1995
1189,Guppyworks,0,1995
1190,SegaAM3,0,1995
1191,1stPlayableProductions,0,1995
1192,MetamorfStudios,0,1995
1193,EAJapanStudio,0,1995
1194,SCSSoftware,0,1995
1195,BuenaVistaGames,0,1995
1196,FrictionalGames,0,1995
1197,SilverbackStudios,0,1995
1198,SilentGroveStudios,0,1995
1199,DigitalEmbryo,0,1995
1200,FuzzyeyesStudio,0,1995
1201,N-GameStudios,0,1995
1202,Moss,0,1995
1203,ConspiracyEntertainment,0,1995
1204,Battlefront.com,0,1995
1205,NamcoBandaiGamesAmerica,0,1995
1206,EKOSoftware,0,1995
1207,XSGames,0,1995
1208,HotLavaGames,0,1995
1209,WorldForge,0,1995
1210,ZenStudios,0,1995
1211,MetiaInteractive,0,1995
1212,ChaosConcept,0,1995
1213,Lancarse,0,1995
1214,JCEntertainment,0,1995
1215,ArtePiazza,0,1995
1216,SecretStashGames,0,1995
1217,DREAMONSTUDIO,0,1995
1218,Foundation9Entertainment,0,1995
1219,VanillaWare,0,1995
1220,PlayFirst,0,1995
1221,GameLab,0,1995
1222,G.Rev,0,1995
1223,Turn10,0,1995
1224,LoadInc.,0,1995
1225,DigitalSprayStudios,0,1995
1226,MandelArtPlains,0,1995
1227,ProvoxGames,0,1995
1228,BigRedSoftware,0,1995
1229,TrainwreckStudios,0,1995
1230,ArtificialStudios,0,1995
1231,ImmersionSoftware&Graphics,0,1995
1232,ZoonamiLtd.,0,1995
1233,FarmindLtd,0,1995
1234,GlobalA,0,1995
1235,BlueCastleGames,0,1995
1236,QuotixSoftware,0,1995
1237,ArkedoStudio,0,1995
1238,DefinitiveStudios,0,1995
1239,SierraOnline,0,1995
1240,VirtualToys,0,1995
1241,HiCorp,0,1995
1242,DestinationSoftware,0,1995
1243,IMCGames,0,1995
1244,Epics,0,1995
1245,ArtefactsStudio,0,1995
1246,GaiaIndustries,0,1995
1247,Freeverse,0,1995
1248,odenisstudio,0,1995
1249,ImageEpoch,0,1995
1250,Imageepoch,0,1995
1251,CoyoteConsole,0,1995
1252,2KMarin,0,1995
1253,Llamasoft,0,1995
1254,Mistwalker,0,1995
1255,EASaltLake,0,1995
1256,SproingInteractiveMedia,0,1995
1257,Sproing,0,1995
1258,505Games,0,1995
1259,SCE/WWS,0,1995
1260,MineLoader,0,1995
1261,SouthPeakGames,0,1995
1262,Hyper-Devbox,0,1995
1263,5THCell,0,1995
1264,Plato,0,1995
1265,S&GSoftware,0,1995
1266,NinjaTheory,0,1995
1267,Tri-Crescendo,0,1995
1268,GorillaSystems,0,1995
1269,Quasar,0,1995
1270,StrawdogStudios,0,1995
1271,D3Publisher,0,1995
1272,BlackLanternStudios,0,1995
1273,zSlide,0,1995
1274,SplashDamage,0,1995
1275,RedTribe,0,1995
1276,SEGARacingStudio,0,1995
1277,JapanStudio,0,1995
1278,SlitherineSoftware,0,1995
1279,MagellanInteractive,0,1995
1280,LDW,0,1995
1281,BigFishGames,0,1995
1282,HaggardGames,0,1995
1283,GorillaGames,0,1995
1284,CycloneZero,0,1995
1285,GameSauce,0,1995
1286,GFIRussia,0,1995
1287,Milestone,0,1995
1288,GrandprixInc.,0,1995
1289,SkyFallen,0,1995
1290,AlchemicProductions,0,1995
1291,RenegadeKid,0,1995
1292,SiriusGames,0,1995
1293,RockstarLondon,0,1995
1294,CDProjektRedStudio,0,1995
1295,MacPlay,0,1995
1296,RelentlessSoftware,0,1995
1297,DisneyOnline,0,1995
1298,FlagshipStudios,0,1995
1299,Yuke'sCompanyofAmerica,0,1995
1300,BeautifulGameStudios,0,1995
1301,SlantSix,0,1995
1302,ScreenlifeGames,0,1995
1303,ZoetropeInteractive,0,1995
1304,TTFusion,0,1995
1305,SegaSportsR&D,0,1995
1306,AtomicElbow,0,1995
1307,ClockStoneSoftware,0,1995
1308,Ino-Co,0,1995
1309,1C:Ino-Co,0,1995
1310,RedLynx,0,1995
1311,OtherOceanInteractive,0,1995
1312,S-Neo,0,1995
1313,FountainheadEntertainment,0,1995
1314,FrozenCodebase,0,1995
1315,System3,0,1995
1316,TheGameFactory,0,1995
1317,SantaCruzGames,0,1995
1318,ChairEntertainment,0,1995
1319,Tenyo,0,1995
1320,Vertex4,0,1995
1321,BitBlot,0,1995
1322,NikitovaGames,0,1995
1323,KeenGames,0,1995
1324,Blueside,0,1995
1325,Interchannel-Holon,0,1995
1326,DigitalWhip,0,1995
1327,LestaStudio,0,1995
1328,HexaDrive,0,1995
1329,IroncladGames,0,1995
1330,OmiyaSoft,0,1995
1331,Jamsworks,0,1995
1332,PropagandaGames,0,1995
1333,EatSleepPlay,0,1995
1334,W!Games,0,1995
1335,VoidStarCreations,0,1995
1336,UbisoftAnnecy,0,1995
1337,BackboneCharlottetown,0,1995
1338,BestGameEver.com,0,1995
1339,Amble,0,1995
1340,SlickEntertainment,0,1995
1341,KaosStudios,0,1995
1342,TakaraTomy,0,1995
1343,Agetec,0,1995
1344,DarklingRoom,0,1995
1345,SanzaruGames,0,1995
1346,Otaboo,0,1995
1347,Headlock,0,1995
1348,A.C.R.O.N.Y.M.Games,0,1995
1349,BigJohnGames,0,1995
1350,PolluxGamelabs,0,1995
1351,CohortStudios,0,1995
1352,PompomSoftware,0,1995
1353,UnicornGamesStudio,0,1995
1354,ArcadeMoon,0,1995
1355,KoeiCanada,0,1995
1356,SlapdashGames,0,1995
1357,CompileHeart,0,1995
1358,Dreamcatcher,0,1995
1359,HouseofTales,0,1995
1360,Examu,0,1995
1361,InLightEntertainment,0,1995
1362,SierraOnlineShanghai,0,1995
1363,Gameinvest,0,1995
1364,SeedStudios,0,1995
1365,Lda,0,1995
1366,NuevoRetroGames,0,1995
1367,Virtuos,0,1995
1368,HiddenPathEntertainment,0,1995
1369,Nnooo,0,1995
1370,XGenStudios,0,1995
1371,HopliteResearch,0,1995
1372,FallLineStudio,0,1995
1373,EpicenterStudios,0,1995
1374,HotheadGames,0,1995
1375,UbisoftBarcelona,0,1995
1376,UbisoftReflections,0,1995
1377,AbsolutistLtd,0,1995
1378,Absolutist,0,1995
1379,DemiurgeStudios,0,1995
1380,Route24,0,1995
1381,DigitalBuilders,0,1995
1382,SpiderMonk,0,1995
1383,BackboneEmeryville,0,1995
1384,Mekensleep,0,1995
1385,Voltex,0,1995
1386,WorkJam,0,1995
1387,EidosSweden,0,1995
1388,LiquidDragonStudios,0,1995
1389,FAKTSoftware,0,1995
1390,HellbentGames,0,1995
1391,Vanguard,0,1995
1392,Braingame,0,1995
1393,TorpexGamesLLC,0,1995
1394,Mastiff,0,1995
1395,8bitGames,0,1995
1396,OxygenInteractive,0,1995
1397,LittleBoyGames,0,1995
1398,ProjectSoul,0,1995
1399,FreeStyleGames,0,1995
1400,Psyonix,0,1995
1401,NumberNoneInc.,0,1995
1402,DialogueDesign,0,1995
1403,GhostfireGames,0,1995
1404,AlcachofaSoft,0,1995
1405,MetanetSoftwareInc.,0,1995
1406,SilverBirchStudios,0,1995
1407,SonicPowered,0,1995
1408,Ivolgamus,0,1995
1409,PhantomeryInteractive,0,1995
1410,Skonec,0,1995
1411,BlazingLizard,0,1995
1412,CrunchTimeGames,0,1995
1413,EmptyClipStudios,0,1995
1414,LargeAnimal,0,1995
1415,AIFactory,0,1995
1416,RubiconDevelopmentLtd.,0,1995
1417,EAMythic,0,1995
1418,SmackDownProductions,0,1995
1419,BlackRockStudio,0,1995
1420,TaleworldsEntertainment,0,1995
1421,Good-Feel,0,1995
1422,2XLGames,0,1995
1423,Tenky,0,1995
1424,KatauriInteractive,0,1995
1425,Machatin,0,1995
1426,XPECEntertainmentInc.,0,1995
1427,K2,0,1995
1428,ArberthStudios,0,1995
1429,TheGamesCompany,0,1995
1430,JupiterMultimedia,0,1995
1431,2DBoy,0,1995
1432,CertainAffinity,0,1995
1433,EABrightLight,0,1995
1434,Meridian4,0,1995
1435,MediaMolecule,0,1995
1436,VenanEntertainment,0,1995
1437,CashmereProd.,0,1995
1438,BethesdaGameStudios,0,1995
1439,RudolfKremers,0,1995
1440,AlexMay,0,1995
1441,AQInteractive,0,1995
1442,IsopodLabs,0,1995
1443,EnjoyUpGames,0,1995
1444,CreaturesInc.,0,1995
1445,NavarreCorp,0,1995
1446,Vogster,0,1995
1447,EAVancouver,0,1995
1448,CookingMamaLimited,0,1995
1449,BuzzMonkeySoftware,0,1995
1450,NovaleafGameStudios,0,1995
1451,BarkersCrestStudios,0,1995
1452,TrineGames,0,1995
1453,CerasusMedia,0,1995
1454,PiecesInteractive,0,1995
1455,Sandblast,0,1995
1456,RedFlyStudio,0,1995
1457,Tamsoft,0,1995
1458,SideQuestStudios,0,1995
1459,StickmenStudios,0,1995
1460,BlitzArcade,0,1995
1461,Epos,0,1995
1462,BrightFutureGmbH,0,1995
1463,Ctxm/SayDesign,0,1995
1464,Mindware,0,1995
1465,EyebrowInteractive,0,1995
1466,PetriPurho,0,1995
1467,TwistedPixelGames,0,1995
1468,PapayaStudio,0,1995
1469,FunTownWorldLimited,0,1995
1470,FluffyLogic,0,1995
1471,GaijinEntertainment,0,1995
1472,HeadstrongGames,0,1995
1473,HudsonEntertainment,0,1995
1474,RealtechVR,0,1995
1475,Bongfish,0,1995
1476,BoxedDream,0,1995
1477,PlatinumGames,0,1995
1478,GaijinGames,0,1995
1479,PaleoEntertainment,0,1995
1480,10tacleStudios,0,1995
1481,TaleofTales,0,1995
1482,RunewakerEntertainment,0,1995
1483,RedRocketGames,0,1995
1484,Tigon,0,1995
1485,Doublesix,0,1995
1486,Killaware,0,1995
1487,2KShanghai,0,1995
1488,SkaStudios,0,1995
1489,BrokenRules,0,1995
1490,Pelfast,0,1995
1491,DeepSilver,0,1995
1492,ProperGames,0,1995
1493,TarsierStudios,0,1995
1494,KnockoutGames,0,1995
1495,Lazy8Studios,0,1995
1496,CowboyRodeo,0,1995
1497,ACETeam,0,1995
1498,Nordcurrent,0,1995
1499,GammickEntertainment,0,1995
1500,OssianStudios,0,1995
1501,BlackWingFoundation,0,1995
1502,MLEnterprises,0,1995
1503,MajescoGames,0,1995
1504,Majesco,0,1995
1505,Gulti,0,1995
1506,Aquria,0,1995
1507,ArcenGames,0,1995
1508,TeamToro,0,1995
1509,TheFarm51,0,1995
1510,KeysFactory,0,1995
1511,BlueOmega,0,1995
1512,IronNosCo.,0,1995
1513,TheSimsStudio,0,1995
1514,TimelineInteractive,0,1995
1515,RonimoGames,0,1995
1516,Amaze,0,1995
1517,StudioArchcraft,0,1995
1518,Zerodiv,0,1995
1519,ErikSvedang,0,1995
1520,Prope,0,1995
1521,WarDrumStudios,0,1995
1522,Codeglue,0,1995
1523,neoqb,0,1995
1524,ZombieCowStudios,0,1995
1525,TwelveGames,0,1995
1526,DICEStockholm,0,1995
1527,Kouyousha,0,1995
1528,3AGames,0,1995
1529,Playbrains,0,1995
1530,LegendoEntertainment,0,1995
1531,CentauriProduction,0,1995
1532,TitanStudios,0,1995
1533,EngineSoftware,0,1995
1534,UbisoftSingapore,0,1995
1535,REDEntertainment,0,1995
1536,OvertheTopGames,0,1995
1537,NoWayStudio,0,1995
1538,GameCo,0,1995
1539,AwesomePlayLtd.,0,1995
1540,HemisphereGames,0,1995
1541,AtomicMotion,0,1995
1542,DejobaanGames,0,1995
1543,Exkee,0,1995
1544,8MonkeyLabs,0,1995
1545,TransmissionGames,0,1995
1546,Vanillaware,0,1995
1547,SlightlyMadStudios,0,1995
1548,ReactorZero,0,1995
1549,fyto,0,1995
1550,BionicGames,0,1995
1551,FallenEarth,0,1995
1552,Tabot,0,1995
1553,CXTM,0,1995
1554,BlackInc.,0,1995
1555,VisceralGames,0,1995
1556,LooseCannonStudios,0,1995
1557,Kurogane,0,1995
1558,RTL,0,1995
1559,SubatomicStudios,0,1995
1560,EAMobile,0,1995
1561,RhinoStudios,0,1995
1562,PlayerX,0,1995
1563,PerformanceDesignedProducts,0,1995
1564,IncineratorGames,0,1995
1565,MedaverseStudios,0,1995
1566,FeelPlus,0,1995
1567,BoolatGames,0,1995
1568,.theprodukkt,0,1995
1569,AmanitaDesign,0,1995
1570,GungHo,0,1995
1571,DigitalChocolate,0,1995
1572,impressionware,0,1995
1573,HijinxStudios,0,1995
1574,RiotGames,0,1995
1575,RunicGames,0,1995
1576,HomegrownGames,0,1995
1577,DarkEnergyDigital,0,1995
1578,AnimationArts,0,1995
1579,UbisoftVancouver,0,1995
1580,StormCityGames,0,1995
1581,FuturemarkGamesStudio,0,1995
1582,GameLife,0,1995
1583,KnowledgeAdventureInc.,0,1995
1584,Robomodo,0,1995
1585,NtroniumGames,0,1995
1586,NeocoreGames,0,1995
1587,JustAddWater,0,1995
1588,Nemesys,0,1995
1589,BlitzGamesStudios,0,1995
1590,CapyGames,0,1995
1591,EXORStudios,0,1995
1592,DNSDevelopment,0,1995
1593,Abylight,0,1995
1594,Ice-PickLodge,0,1995
1595,CurveStudios,0,1995
1596,UndergroundDevelopment,0,1995
1597,EiconicGames,0,1995
1598,VigilGames,0,1995
1599,TerryCavanagh,0,1995
1600,NBGI,0,1995
1601,AirtightGames,0,1995
1602,Remode,0,1995
1603,PremiumAgency,0,1995
1604,RegolithGamesltd,0,1995
1605,VooFooStudios,0,1995
1606,ChillingoLtd,0,1995
1607,ChillingoLtd.,0,1995
1608,Chillingo,0,1995
1609,Hi-RezStudios,0,1995
1610,PressPlay,0,1995
1611,PhilHassey,0,1995
1612,TheOddGentlemen,0,1995
1613,G1M2,0,1995
1614,SarbakanInc.,0,1995
1615,BrendonChung,0,1995
1616,GlobZ,0,1995
1617,SignalStudios,0,1995
1618,RyugaGotokuStudios,0,1995
1619,Cadenza,0,1995
1620,NUDEMAKER,0,1995
1621,Y.K.,0,1995
1622,4AGames,0,1995
1623,Beatshapers,0,1995
1624,Nicalis,0,1995
1625,MonumentalGames,0,1995
1626,HandMadeGame,0,1995
1627,ZootFly,0,1995
1628,SoldakEntertainment,0,1995
1629,BeatnikGames,0,1995
1630,FatsharkAB,0,1995
1631,TragnarionStudios,0,1995
1632,MadMonkeyStudio,0,1995
1633,ProperGamesLtd,0,1995
1634,ShadowRage,0,1995
1635,Softlab-NSK,0,1995
1636,Universomo,0,1995
1637,Mediatonic,0,1995
1638,iSquaredGames,0,1995
1639,DaedalicEntertainment,0,1995
1640,AlienAfterAll,0,1995
1641,AkaoniStudio,0,1995
1642,SegaStudiosSanFrancisco,0,1995
1643,SiliconStudio,0,1995
1644,PanicButton,0,1995
1645,GamesDistillery,0,1995
1646,NintendoEADTokyo,0,1995
1647,PeakVox,0,1995
1648,PuppyGames,0,1995
1649,TetrisOnline,0,1995
1650,UnitedFrontGames,0,1995
1651,NaturalMotion,0,1995
1652,Brawsome,0,1995
1653,HelloGames,0,1995
1654,IconGames,0,1995
1655,NextWaveTeam,0,1995
1656,DoctorEntertainment,0,1995
1657,BaconWrappedGames,0,1995
1658,RuffianGames,0,1995
1659,NabiStudios,0,1995
1660,GamingMindsStudios,0,1995
1661,TheBeardedLadiesConsulting,0,1995
1662,GamelionStudios,0,1995
1663,FrimaStudio,0,1995
1664,PLAYDEAD,0,1995
1665,EASingapore,0,1995
1666,VectorUnitInc.,0,1995
1667,VectorUnit,0,1995
1668,RichardHofmeier,0,1995
1669,NitroGames,0,1995
1670,VivaMedia,0,1995
1671,UberEntertainment,0,1995
1672,2KCzech,0,1995
1673,AutumnMoon,0,1995
1674,SupermassiveGames,0,1995
1675,ZindagiGames,0,1995
1676,EasyGameStation,0,1995
1677,StarWraith,0,1995
1678,SystemPrisma,0,1995
1679,CodemastersBirmingham,0,1995
1680,BehaviourInteractive,0,1995
1681,4mmGames,0,1995
1682,Novarama,0,1995
1683,Dice,0,1995
1684,DangerClose,0,1995
1685,QCFDesign,0,1995
1686,Seven45Studios,0,1995
1687,TeamMeat,0,1995
1688,FrozenNorthProductions,0,1995
1689,NATSUMEATARIInc.,0,1995
1690,TeotlStudios,0,1995
1691,THQStudioAustralia,0,1995
1692,BigSandwichGames,0,1995
1693,GCP1,0,1995
1694,GoodScienceStudio,0,1995
1695,BigPark,0,1995
1696,ParallaxSoftware,0,1995
1697,ColdwoodInteractive,0,1995
1698,Rockin'Android,0,1995
1699,VitaminGStudios,0,1995
1700,Spiders,0,1995
1701,ValuSoft,0,1995
1702,CipherPrime,0,1995
1703,JunctionPoint,0,1995
1704,VirtualAirGuitarCompany,0,1995
1705,differentcloth,0,1995
1706,CockroachInc.,0,1995
1707,LittleGreenMen,0,1995
1708,TonsofBits,0,1995
1709,EnigmaSoftwareProductions,0,1995
1710,RovioMobile,0,1995
1711,AbstractionGames,0,1995
1712,RovioEntertainment,0,1995
1713,Deck13,0,1995
1714,WBIE,0,1995
1715,BrightsideGames,0,1995
1716,StunlockStudios,0,1995
1717,Zallag,0,1995
1718,BlendoGames,0,1995
1719,ArrowheadGameStudios,0,1995
1720,PunchersImpact,0,1995
1721,Eden,0,1995
1722,DrinkBoxStudios,0,1995
1723,CranberryStudios,0,1995
1724,IronGalaxyStudios,0,1995
1725,RealmforgeStudios,0,1995
1726,MindscapeInc.,0,1995
1727,Mindscape,0,1995
1728,Wizarbox,0,1995
1729,ColossalOrder,0,1995
1730,WadjetEyeGames,0,1995
1731,JoshuaNuernberger,0,1995
1732,EggtoothTeam,0,1995
1733,HeadupGames,0,1995
1734,CreneticStudios,0,1995
1735,RedRedemption,0,1995
1736,TrionWorlds,0,1995
1737,ZachtronicsIndustries,0,1995
1738,2KGames,0,1995
1739,TecmoKoeiCanada,0,1995
1740,FireHoseGames,0,1995
1741,DreamRift,0,1995
1742,PerfectWorldEntertainment,0,1995
1743,Xeen,0,1995
1744,BehaviorStudios,0,1995
1745,Vitei,0,1995
1746,Vatra,0,1995
1747,THQDigitalStudiosUK,0,1995
1748,BlackLionStudios,0,1995
1749,11bitstudios,0,1995
1750,KillspaceEntertainment,0,1995
1751,CoffeeStainStudios,0,1995
1752,NetherRealmStudios,0,1995
1753,DTPEntertainment,0,1995
1754,CranberryProduction,0,1995
1755,EA2D,0,1995
1756,ColibriGames,0,1995
1757,AdventurePlanningService,0,1995
1758,Alientrap,0,1995
1759,SpiderwebSoftware,0,1995
1760,DeadMageStudio,0,1995
1761,StateofPlayGames,0,1995
1762,THQDigitalStudioPhoenix,0,1995
1763,ArtCo.,0,1995
1764,VanguardGames,0,1995
1765,Re-Logic,0,1995
1766,TeamBondi,0,1995
1767,BedlamGames,0,1995
1768,Mode7Games,0,1995
1769,DakkoDakko,0,1995
1770,ApogeeSoftware,0,1995
1771,FinalFormGames,0,1995
1772,SpicyHorse,0,1995
1773,SmudgedCatGames,0,1995
1774,Murudai,0,1995
1775,GREZZO,0,1995
1776,MinMaxGamesLtd.,0,1995
1777,HeatwaveInteractive,0,1995
1778,TurmoilGames,0,1995
1779,KoeiTecmoGames,0,1995
1780,OpenEmotionStudios,0,1995
1781,CandygunGames,0,1995
1782,QLOC,0,1995
1783,TheLordzGamesStudio,0,1995
1784,GaslampGames,0,1995
1785,CatnipGames,0,1995
1786,THQWarrington,0,1995
1787,MysticBox,0,1995
1788,SupergiantGames,0,1995
1789,SaturnineGames,0,1995
1790,AGOGames,0,1995
1791,StreumOnStudio,0,1995
1792,ShadowPlanetProductions,0,1995
1793,Mobigame,0,1995
1794,Microforum,0,1995
1795,TanukiiStudios,0,1995
1796,tinyBuildGAMES,0,1995
1797,tinyBuild,0,1995
1798,Kiloo,0,1995
1799,SwingSwingSubmarine,0,1995
1800,EidosMontreal,0,1995
1801,HazardousSoftware,0,1995
1802,GuildfordStudio,0,1995
1803,Mommy'sBestGames,0,1995
1804,FlyingWildHog,0,1995
1805,Xendex,0,1995
1806,LaughingJackal,0,1995
